8290,10708
8246,10689
8288,10633
8364,10697
8263,10624
8275,10566
8218,10569
8182,10519
8211,10611
8150,10532
8143,10468
8130,10507
8113,10427
8080,10474
8105,10497
8054,10452
8053,10471
8105,10507
8146,10468
8100,10513
8112,10471
8148,10498
8115,10484
8098,10419
8142,10462
8120,10552
8111,10471
8153,10508
8196,10535
8122,10548
8123,10519
8134,10506
8196,10489
8182,10616
8133,10464
8056,10370
8100,10396
8066,10377
8087,10361
7950,10254
7897,10232
7984,10304
7993,10348
7952,10341
7983,10278
7937,10349
8060,10449
8101,10531
8050,10522
8167,10591
8141,10601
8120,10581
8190,10564
8568,10881
8501,10930
8521,10884
8506,10871
8487,10875
8537,10917
8499,10904
8484,10846
8530,10786
8458,10852
8448,10767
8461,10702
8449,10768
8370,10736
8352,10704
8409,10664
8390,10676
8388,10648
8311,10612
8379,10672
8295,10633
8349,10607
8361,10687
8252,10671
8310,10659
8375,10651
8361,10682
8318,10597
8348,10634
8303,10605
8362,10645
8338,10572
8324,10572
8295,10540
8261,10596
8351,10573
8300,10616
8311,10594
8369,10629
8360,10600
8343,10691
8337,10627
8347,10697
8276,10671
8354,10646
8387,10635
8360,10654
8332,10680
8327,10642
8382,10708
8361,10629
8374,10609
8414,10732
8363,10734
8341,10686
8433,10701
8377,10703
8350,10675
8405,10769
8354,10713
8338,10687
8417,10715
8351,10688
8409,10690
8364,10714
8343,10698
8372,10637
8396,10676
8383,10730
8391,10718
8370,10729
8379,10699
8345,10744
8361,10717
8406,10691
8451,10762
8395,10756
8367,10759
8358,10744
8369,10702
8398,10675
8378,10749
8361,10677
8314,10670
8410,10757
8417,10746
8364,10685
8394,10694
8325,10652
8408,10710
8370,10713
8355,10637
8418,10725
8349,10699
8350,10671
8388,10731
8350,10677
8341,10700
8356,10744
8342,10652
8365,10682
8351,10706
8402,10730
8308,10701
8356,10698
8379,10694
8346,10643
8324,10674
8402,10676
8352,10713
8345,10733
8354,10638
8342,10689
8309,10680
8367,10664
8348,10673
8362,10707
8329,10727
8363,10689
8397,10724
8408,10756
8345,10674
8336,10712
8397,10709
8380,10718
8388,10789
8362,10732
8382,10694
8423,10777
8398,10777
8445,10762
8370,10752
8311,10648
8347,10623
8313,10693
8316,10724
8403,10746
8340,10749
8301,10678
8334,10726
8345,10696
8346,10732
8311,10673
8345,10689
8380,10720
8323,10713
8342,10680
8290,10708
8246,10689
8288,10633
8364,10697
8263,10624
8275,10566
8218,10569
8182,10519
8211,10611
8150,10532
8143,10468
8130,10507
8113,10427
8080,10474
8105,10497
8054,10452
8053,10471
8105,10507
8146,10468
8100,10513
8112,10471
8148,10498
8115,10484
8098,10419
8142,10462
8120,10552
8111,10471
8153,10508
8196,10535
8122,10548
8123,10519
8134,10506
8196,10489
8182,10616
8133,10464
8056,10370
8100,10396
8066,10377
8087,10361
7950,10254
7897,10232
7984,10304
7993,10348
7952,10341
7983,10278
7937,10349
8060,10449
8101,10531
8050,10522
8167,10591
8141,10601
8120,10581
8190,10564
8230,10666
8210,10708
8210,10685
8202,10657
8205,10642
8178,10602
8246,10678
8342,10829
8323,10767
8280,10701
8315,10740
8359,10761
8257,10696
8331,10711
8267,10713
8230,10634
8232,10619
8256,10626
8163,10612
8189,10605
8190,10624
8178,10584
8119,10565
8085,10453
8074,10467
8146,10509
8119,10612
8130,10584
8208,10628
8142,10668
8194,10644
8274,10673
8322,10757
8254,10696
8296,10748
8254,10727
8295,10727
8261,10741
8330,10726
8328,10753
8271,10730
8269,10706
8335,10686
8278,10740
8220,10661
8247,10621
8146,10617
8204,10589
8124,10578
8189,10619
8140,10607
8092,10590
8171,10595
8178,10605
8151,10590
8167,10610
8155,10632
8164,10621
8219,10642
8213,10605
8081,10589
8142,10591
8184,10601
8140,10676
8123,108568
8501,10930
8521,10884
8506,10871
8487,10875
8537,10917
8499,10904
8484,10846
8530,10786
8458,10852
8448,10767
8461,10702
8449,10768
8370,10736
8352,10704
8409,10664
8390,10676
8388,10648
8311,10612
8379,10672
8295,10633
8349,10607
8361,10687
8252,10671
8310,10659
8375,10651
8361,10682
8318,10597
8348,10634
8303,10605
8362,10645
8338,10572
8324,10572
8295,10540
8261,10596
8351,10573
8300,10616
8311,10594
8369,10629
8360,10600
8343,10691
8337,10627
8347,10697
8276,10671
8354,10646
8387,10635
8360,10654
8332,10680
8327,10642
8382,10708
8361,10629
8374,10609
8414,10732
8363,10734
8341,10686
8433,10701
8377,10703
8350,10675
8405,10769
8354,10713
8338,10687
8417,10715
8351,10688
8409,10690
8364,10714
8343,10698
8372,10637
8396,10676
8383,10730
8391,10718
8370,10729
8379,10699
8345,10744
8361,10717
8406,10691
8451,10762
8395,10756
8367,10759
8358,10744
8369,10702
8398,10675
8378,10749
8361,10677
8314,10670
8410,10757
8417,10746
8364,10685
8394,10694
8325,10652
8408,10710
8370,10713
8355,10637
8418,10725
8349,10699
8350,10671
8388,10731
8350,10677
8341,10700
8356,10744
8342,10652
8365,10682
8351,10706
8402,10730
8308,10701
8356,10698
8379,10694
8346,10643
8324,10674
8402,10676
8352,10713
8345,10733
8354,10638
8342,10689
8309,10680
8367,10664
8348,10673
8362,10707
8329,10727
8363,10689
8397,10724
8408,10756
8345,10674
8336,10712
8397,10709
8380,10718
8388,10789
8362,10732
8382,10694
8423,10777
8398,10777
8445,10762
8370,10752
8311,10648
8347,10623
8313,10693
8316,10724
8403,10746
8340,10749
8301,10678
8334,10726
8345,10696
8346,10732
8311,10673
8345,10689
8380,10720
8323,10713
8342,10680
8290,10708
8246,10689
8288,10633
8364,10697
8263,10624
8275,10566
8218,10569
8182,10519
8211,10611
8150,10532
8143,10468
8130,10507
8113,10427
8080,10474
8105,10497
8054,10452
8053,10471
8105,10507
8146,10468
8100,10513
8112,10471
8148,10498
8115,10484
8098,10419
8142,10462
8120,10552
8111,10471
8153,10508
8196,10535
8122,10548
8123,10519
8134,10506
8196,10489
8182,10616
8133,10464
8056,10370
8100,10396
8066,10377
8087,10361
7950,10254
7897,10232
7984,10304
7993,10348
7952,10341
7983,10278
7937,10349
8060,10449
8101,10531
8050,10522
8167,10591
8141,10601
8120,10581
8190,10564
8230,10666
8210,10708
8210,10685
8202,10657
8205,10642
8178,10602
8246,10678
8342,10829
8323,10767
8280,10701
8315,10740
8359,10761
8257,10696
8331,10711
8267,10713
8230,10634
8232,10619
8256,10626
8163,10612
8189,10605
8190,10624
8178,10584
8119,10565
8085,10453
8074,10467
8146,10509
8119,10612
8130,10584
8208,10628
8142,10668
8194,10644
8274,10673
8322,10757
8254,10696
8296,10748
8254,10727
8295,10727
8261,10741
8330,10726
8328,10753
8271,10730
8269,10706
8335,10686
8278,10740
8220,10661
8247,10621
8146,10617
8204,10589
8124,10578
8189,10619
8140,10607
8092,10590
8171,10595
8178,10605
8151,10590
8167,10610
8155,10632
8164,10621
8219,10642
8213,10605
8081,10589
8142,10591
8184,10601
8140,10676
8123,108568
8501,10930
8521,10884
8506,10871
8487,10875
8537,10917
8499,10904
8484,10846
8530,10786
8458,10852
8448,10767
8461,10702
8449,10768
8370,10736
8352,10704
8409,10664
8390,10676
8388,10648
8311,10612
8379,10672
8295,10633
8349,10607
8361,10687
8252,10671
8310,10659
8375,10651
8361,10682
8318,10597
8348,10634
8303,10605
8362,10645
8338,10572
8324,10572
8295,10540
8261,10596
8351,10573
8300,10616
8311,10594
8369,10629
8360,10600
8343,10691
8337,10627
8347,10697
8276,10671
8354,10646
8387,10635
8360,10654
8332,10680
8327,10642
8382,10708
8361,10629
8374,10609
8414,10732
8363,10734
8341,10686
8433,10701
8377,10703
8350,10675
8405,10769
8354,10713
8338,10687
8417,10715
8351,10688
8409,10690
8364,10714
8343,10698
8372,10637
8396,10676
8383,10730
8391,10718
8370,10729
8379,10699
8345,10744
8361,10717
8406,10691
8451,10762
8395,10756
8367,10759
8358,10744
8369,10702
8398,10675
8378,10749
8361,10677
8314,10670
8410,10757
8417,10746
8364,10685
8394,10694
8325,10652
8408,10710
8370,10713
8355,10637
8418,10725
8349,10699
8350,10671
8388,10731
8350,10677
8341,10700
8356,10744
8342,10652
8365,10682
8351,10706
8402,10730
8308,10701
8356,10698
8379,10694
8346,10643
8324,10674
8402,10676
8352,10713
8345,10733
8354,10638
8342,10689
8309,10680
8367,10664
8348,10673
8362,10707
8329,10727
8363,10689
8397,10724
8408,10756
8345,10674
8336,10712
8397,10709
8380,10718
8388,10789
8362,10732
8382,10694
8423,10777
8398,10777
8445,10762
8370,10752
8311,10648
8347,10623
8313,10693
8316,10724
8403,10746
8340,10749
8301,10678
8334,10726
8345,10696
8346,10732
8311,10673
8345,10689
8380,10720
8323,10713
8342,10680
8290,10708
8246,10689
8288,10633
8364,10697
8263,10624
8275,10566
8218,10569
8182,10519
8211,10611
8150,10532
8143,10468
8130,10507
8113,10427
8080,10474
8105,10497
8054,10452
8053,10471
8105,10507
8146,10468
8100,10513
8112,10471
8148,10498
8115,10484
8098,10419
8142,10462
8120,10552
8111,10471
8153,10508
8196,10535
8122,10548
8123,10519
8134,10506
8196,10489
8182,10616
8133,10464
8056,10370
8100,10396
8066,10377
8087,10361
7950,10254
7897,10232
7984,10304
7993,10348
7952,10341
7983,10278
7937,10349
8060,10449
8101,10531
8050,10522
8167,10591
8141,10601
8120,10581
8190,10564
8230,10666
8210,10708
8210,10685
8202,10657
8205,10642
8178,10602
8246,10678
8342,10829
8323,10767
8280,10701
8315,10740
8359,10761
8257,10696
8331,10711
8267,10713
8230,10634
8232,10619
8256,10626
8163,10612
8189,10605
8190,10624
8178,10584
8119,10565
8085,10453
8074,10467
8146,10509
8119,10612
8130,10584
8208,10628
8142,10668
8194,10644
8274,10673
8322,10757
8254,10696
8296,10748
8254,10727
8295,10727
8261,10741
8330,10726
8328,10753
8271,10730
8269,10706
8335,10686
8278,10740
8220,10661
8247,10621
8146,10617
8204,10589
8124,10578
8189,10619
8140,10607
8092,10590
8171,10595
8178,10605
8151,10590
8167,10610
8155,10632
8164,10621
8219,10642
8213,10605
8081,10589
8142,10591
8184,10601
8140,10676
8123,108125
8115,10595
8190,10590
8165,10666
8175,10662
8140,10590
8133,10598
8183,10600
8116,10560
8167,10580
8150,10566
8163,10605
8130,10587
8160,10529
8192,10662
8117,10558
8138,10597
8115,10594
8111,10535
8131,10501
8144,10583
8109,10599
8100,10582
8153,10622
8156,10559
8155,10587
8141,10582
8139,10604
8177,10559
8083,10549
8153,10535
8131,10577
8119,10490
8112,10478
8112,10545
8083,10493
8124,10473
8134,10526
8080,10470
8042,10519
8105,10543
8166,10569
8095,10487
8079,10503
8105,10585
8123,10505
8092,10570
8153,10508
8202,10596
8146,10572
8173,10510
8203,10606
8122,10529
8165,10465
8129,10482
8107,10471
8135,10501
8123,10508
8060,10475
8080,10423
8098,10372
8065,10489
8079,10464
7997,10408
8042,10432
8071,10428
7957,10355
8041,10367
8014,10373
7948,10348
8005,10314
7991,10302
7963,10276
8001,10272
7954,10323
7986,10293
7930,10262
7925,10322
7937,10243
7959,10202
7891,10279
7895,10230
7979,10279
7921,10220
7966,10253
7870,10191
7891,10179
7835,10188
7856,10132
7901,10174
7902,10207
7855,10182
7831,10123
7800,10188
7838,10106
7836,10061
7827,10099
7839,10118
7894,10177
7883,10193
8125,10634
8115,10595
8190,10590
8165,10666
8175,10662
8140,10590
8133,10598
8183,10600
8116,10560
8167,10580
8150,10566
8163,10605
8130,10587
8160,10529
8192,10662
8117,10558
8138,10597
8115,10594
8111,10535
8131,10501
8144,10583
8109,10599
8100,10582
8153,10622
8156,10559
8155,10587
8141,10582
8139,10604
8177,10559
8083,10549
8153,10535
8131,10577
8119,10490
8112,10478
8112,10545
8083,10493
8124,10473
8134,10526
8080,10470
8042,10519
8105,10543
8166,10569
8095,10487
8079,10503
8105,10585
8123,10505
8092,10570
8153,10508
8202,10596
8146,10572
8173,10510
8203,10606
8122,10529
8165,10465
8129,10482
8107,10471
8135,10501
8123,10508
8060,10475
8080,10423
8098,10372
8065,10489
8079,10464
7997,10408
8042,10432
8071,10428
7957,10355
8041,10367
8014,10373
7948,10348
8005,10314
7991,10302
7963,10276
8001,10272
7954,10323
7986,10293
7930,10262
7925,10322
7937,10243
7959,10202
7891,10279
7895,10230
7979,10279
7921,10220
7966,10253
7870,10191
7891,10179
7835,10188
7856,10132
7901,10174
7902,10207
7855,10182
7831,10123
7800,10188
7838,10106
7836,10061
7827,10099
7839,10118
7894,10177
7883,10193
7835,10098
7788,10057
7794,10087
7832,10015
7838,10066
7814,10107
7804,10112
7793,10020
7869,10017
7815,10099
7775,9998
7778,9958
7819,9964
7759,10018
7760,9969
7755,9966
7767,9967
7792,9995
7805,10044
7796,10004
7806,10082
7810,10093
7774,10076
7808,10102
7839,10115
7794,10063
7814,10101
7817,10057
7850,10029
7793,10030
7821,9987
7765,10017
7783,10027
7829,10038
7801,10006
7789,9959
7822,10056
7825,10082
7867,10050
7897,10083
7785,10047
7848,10113
7853,10088
7815,9986
7852,10065
7801,10006
7863,10030
7788,10058
7787,10014
7826,9998
7856,10052
7785,10028
7796,10007
7785,9976
7857,10059
7834,10036
7843,9980
7805,10004
7837,10041
7767,10005
7800,10057
7794,10033
7851,10082
7792,10001
7854,10038
7823,10081
7779,10056
7823,10076
7830,10090
7828,10090
7828,10035
7851,10087
7823,10088
7807,9970
7839,10003
7822,9981
7844,9978
7793,10033
7783,9936
7787,9960
7817,10007
7759,10018
7765,9986
7755,10022
7824,10080
7860,10041
7804,10091
7783,10019
7823,9958
7869,10051
7827,10040
7845,10007
7795,9953
7822,9963
7811,10011
7848,10001
7841,10044
7840,9995
7820,10001
7813,10080
8125,10634
8115,10595
8190,10590
8165,10666
8175,10662
8140,10590
8133,10598
8183,10600
8116,10560
8167,10580
8150,10566
8163,10605
8130,10587
8160,10529
8192,10662
8117,10558
8138,10597
8115,10594
8111,10535
8131,10501
8144,10583
8109,10599
8100,10582
8153,10622
8156,10559
8155,10587
8141,10582
8139,10604
8177,10559
8083,10549
8153,10535
8131,10577
8119,10490
8112,10478
8112,10545
8083,10493
8124,10473
8134,10526
8080,10470
8042,10519
8105,10543
8166,10569
8095,10487
8079,10503
8105,10585
8123,10505
8092,10570
8153,10508
8202,10596
8146,10572
8173,10510
8203,10606
8122,10529
8165,10465
8129,10482
8107,10471
8135,10501
8123,10508
8060,10475
8080,10423
8098,10372
8065,10489
8079,10464
7997,10408
8042,10432
8071,10428
7957,10355
8041,10367
8014,10373
7948,10348
8005,10314
7991,10302
7963,10276
8001,10272
7954,10323
7986,10293
7930,10262
7925,10322
7937,10243
7959,10202
7891,10279
7895,10230
7979,10279
7921,10220
7966,10253
7870,10191
7891,10179
7835,10188
7856,10132
7901,10174
7902,10207
7855,10182
7831,10123
7800,10188
7838,10106
7836,10061
7827,10099
7839,10118
7894,10177
7883,10193
7835,10098
7788,10057
7794,10087
7832,10015
7838,10066
7814,10107
7804,10112
7793,10020
7869,10017
7815,10099
7775,9998
7778,9958
7819,9964
7759,10018
7760,9969
7755,9966
7767,9967
7792,9995
7805,10044
7796,10004
7806,10082
7810,10093
7774,10076
7808,10102
7839,10115
7794,10063
7814,10101
7817,10057
7850,10029
7793,10030
7821,9987
7765,10017
7783,10027
7829,10038
7801,10006
7789,9959
7822,10056
7825,10082
7867,10050
7897,10083
7785,10047
7848,10113
7853,10088
7815,9986
7852,10065
7801,10006
7863,10030
7788,10058
7787,10014
7826,9998
7856,10052
7785,10028
7796,10007
7785,9976
7857,10059
7834,10036
7843,9980
7805,10004
7837,10041
7767,10005
7800,10057
7794,10033
7851,10082
7792,10001
7854,10038
7823,10081
7779,10056
7823,10076
7830,10090
7828,10090
7828,10035
7851,10087
7823,10088
7807,9970
7839,10003
7822,9981
7844,9978
7793,10033
7783,9936
7787,9960
7817,10007
7759,10018
7765,9986
7755,10022
7824,10080
7860,10041
7804,10091
7783,10019
7823,9958
7869,10051
7827,10040
7845,10007
7795,9953
7822,9963
7811,10011
7848,10001
7841,10044
7840,9995
7820,10001
7813,10080
7786,10021
7764,10013
7776,9942
7831,9991
7799,10031
7770,10033
7744,9964
7697,9913
7798,9961
7753,9978
7742,9969
7769,9964
7824,9988
7773,10050
7805,10008
7805,10046
7878,10052
7805,10000
7801,9994
7807,10070
7781,9993
7833,9959
7763,9957
7704,9913
7731,9906
7700,9910
7732,9844
7687,9908
7689,9852
7710,9777
7680,9800
7672,9758
7714,9849
7679,9914
7771,9927
7768,9954
7755,9859
7739,9792
7685,9881
7684,9919
7697,9881
7677,9834
7772,9886
7757,9908
7750,9978
7758,9926
7763,9883
7772,9939
7737,9927
7715,9854
7775,9954
7758,9955
7739,9921
7767,9892
7695,9905
7748,9949
7717,9876
7667,9811
7723,9805
7714,9833
7678,9800
7738,9824
7682,9818
7742,9822
7678,9875
7683,9909
7735,9824
7673,9849
7768,9853
7716,9974
7730,9868
7722,9835
77578125,10634
8115,10595
8190,10590
8165,10666
8175,10662
8140,10590
8133,10598
8183,10600
8116,10560
8167,10580
8150,10566
8163,10605
8130,10587
8160,10529
8192,10662
8117,10558
8138,10597
8115,10594
8111,10535
8131,10501
8144,10583
8109,10599
8100,10582
8153,10622
8156,10559
8155,10587
8141,10582
8139,10604
8177,10559
8083,10549
8153,10535
8131,10577
8119,10490
8112,10478
8112,10545
8083,10493
8124,10473
8134,10526
8080,10470
8042,10519
8105,10543
8166,10569
8095,10487
8079,10503
8105,10585
8123,10505
8092,10570
8153,10508
8202,10596
8146,10572
8173,10510
8203,10606
8122,10529
8165,10465
8129,10482
8107,10471
8135,10501
8123,10508
8060,10475
8080,10423
8098,10372
8065,10489
8079,10464
7997,10408
8042,10432
8071,10428
7957,10355
8041,10367
8014,10373
7948,10348
8005,10314
7991,10302
7963,10276
8001,10272
7954,10323
7986,10293
7930,10262
7925,10322
7937,10243
7959,10202
7891,10279
7895,10230
7979,10279
7921,10220
7966,10253
7870,10191
7891,10179
7835,10188
7856,10132
7901,10174
7902,10207
7855,10182
7831,10123
7800,10188
7838,10106
7836,10061
7827,10099
7839,10118
7894,10177
7883,10193
7835,10098
7788,10057
7794,10087
7832,10015
7838,10066
7814,10107
7804,10112
7793,10020
7869,10017
7815,10099
7775,9998
7778,9958
7819,9964
7759,10018
7760,9969
7755,9966
7767,9967
7792,9995
7805,10044
7796,10004
7806,10082
7810,10093
7774,10076
7808,10102
7839,10115
7794,10063
7814,10101
7817,10057
7850,10029
7793,10030
7821,9987
7765,10017
7783,10027
7829,10038
7801,10006
7789,9959
7822,10056
7825,10082
7867,10050
7897,10083
7785,10047
7848,10113
7853,10088
7815,9986
7852,10065
7801,10006
7863,10030
7788,10058
7787,10014
7826,9998
7856,10052
7785,10028
7796,10007
7785,9976
7857,10059
7834,10036
7843,9980
7805,10004
7837,10041
7767,10005
7800,10057
7794,10033
7851,10082
7792,10001
7854,10038
7823,10081
7779,10056
7823,10076
7830,10090
7828,10090
7828,10035
7851,10087
7823,10088
7807,9970
7839,10003
7822,9981
7844,9978
7793,10033
7783,9936
7787,9960
7817,10007
7759,10018
7765,9986
7755,10022
7824,10080
7860,10041
7804,10091
7783,10019
7823,9958
7869,10051
7827,10040
7845,10007
7795,9953
7822,9963
7811,10011
7848,10001
7841,10044
7840,9995
7820,10001
7813,10080
7786,10021
7764,10013
7776,9942
7831,9991
7799,10031
7770,10033
7744,9964
7697,9913
7798,9961
7753,9978
7742,9969
7769,9964
7824,9988
7773,10050
7805,10008
7805,10046
7878,10052
7805,10000
7801,9994
7807,10070
7781,9993
7833,9959
7763,9957
7704,9913
7731,9906
7700,9910
7732,9844
7687,9908
7689,9852
7710,9777
7680,9800
7672,9758
7714,9849
7679,9914
7771,9927
7768,9954
7755,9859
7739,9792
7685,9881
7684,9919
7697,9881
7677,9834
7772,9886
7757,9908
7750,9978
7758,9926
7763,9883
7772,9939
7737,9927
7715,9854
7775,9954
7758,9955
7739,9921
7767,9892
7695,9905
7748,9949
7717,9876
7667,9811
7723,9805
7714,9833
7678,9800
7738,9824
7682,9818
7742,9822
7678,9875
7683,9909
7735,9824
7673,9849
7768,9853
7716,9974
7730,9868
7722,9835
77578125,10634
8115,10595
8190,10590
8165,10666
8175,10662
8140,10590
8133,10598
8183,10600
8116,10560
8167,10580
8150,10566
8163,10605
8130,10587
8160,10529
8192,10662
8117,10558
8138,10597
8115,10594
8111,10535
8131,10501
8144,10583
8109,10599
8100,10582
8153,10622
8156,10559
8155,10587
8141,10582
8139,10604
8177,10559
8083,10549
8153,10535
8131,10577
8119,10490
8112,10478
8112,10545
8083,10493
8124,10473
8134,10526
8080,10470
8042,10519
8105,10543
8166,10569
8095,10487
8079,10503
8105,10585
8123,10505
8092,10570
8153,10508
8202,10596
8146,10572
8173,10510
8203,10606
8122,10529
8165,10465
8129,10482
8107,10471
8135,10501
8123,10508
8060,10475
8080,10423
8098,10372
8065,10489
8079,10464
7997,10408
8042,10432
8071,10428
7957,10355
8041,10367
8014,10373
7948,10348
8005,10314
7991,10302
7963,10276
8001,10272
7954,10323
7986,10293
7930,10262
7925,10322
7937,10243
7959,10202
7891,10279
7895,10230
7979,10279
7921,10220
7966,10253
7870,10191
7891,10179
7835,10188
7856,10132
7901,10174
7902,10207
7855,10182
7831,10123
7800,10188
7838,10106
7836,10061
7827,10099
7839,10118
7894,10177
7883,10193
7835,10098
7788,10057
7794,10087
7832,10015
7838,10066
7814,10107
7804,10112
7793,10020
7869,10017
7815,10099
7775,9998
7778,9958
7819,9964
7759,10018
7760,9969
7755,9966
7767,9967
7792,9995
7805,10044
7796,10004
7806,10082
7810,10093
7774,10076
7808,10102
7839,10115
7794,10063
7814,10101
7817,10057
7850,10029
7793,10030
7821,9987
7765,10017
7783,10027
7829,10038
7801,10006
7789,9959
7822,10056
7825,10082
7867,10050
7897,10083
7785,10047
7848,10113
7853,10088
7815,9986
7852,10065
7801,10006
7863,10030
7788,10058
7787,10014
7826,9998
7856,10052
7785,10028
7796,10007
7785,9976
7857,10059
7834,10036
7843,9980
7805,10004
7837,10041
7767,10005
7800,10057
7794,10033
7851,10082
7792,10001
7854,10038
7823,10081
7779,10056
7823,10076
7830,10090
7828,10090
7828,10035
7851,10087
7823,10088
7807,9970
7839,10003
7822,9981
7844,9978
7793,10033
7783,9936
7787,9960
7817,10007
7759,10018
7765,9986
7755,10022
7824,10080
7860,10041
7804,10091
7783,10019
7823,9958
7869,10051
7827,10040
7845,10007
7795,9953
7822,9963
7811,10011
7848,10001
7841,10044
7840,9995
7820,10001
7813,10080
7786,10021
7764,10013
7776,9942
7831,9991
7799,10031
7770,10033
7744,9964
7697,9913
7798,9961
7753,9978
7742,9969
7769,9964
