8553,10700
8504,10575
8504,10588
8543,10594
8477,10619
8496,10563
8541,10565
8506,10636
8501,10589
8508,10613
8479,10577
8499,10515
8559,10652
8472,10560
8526,10548
8529,10602
8478,10592
8502,10564
8523,10572
8474,10599
8476,10578
8507,10595
8462,10566
8528,10533
8437,10564
8501,10575
8522,10602
8443,10589
8480,10545
8533,10552
8483,10640
8494,10607
8466,10603
8477,10574
8471,10514
8527,10610
8477,10586
8442,10554
8534,10568
8489,10593
8517,10612
8463,10644
8482,10588
8512,10554
8521,10676
8472,10613
8482,10665
8543,10649
8441,10611
8500,10579
8521,10590
8420,10568
8519,10555
8443,10552
8467,10589
8444,10571
8462,10563
8463,10555
8519,10636
8457,10545
8525,10627
8443,10569
8503,10617
8465,10626
8415,10568
8496,10600
8449,10575
8460,10499
8421,10560
8426,10613
8474,10557
8472,10586
8465,10548
8470,10582
8426,10555
8491,10596
8451,10519
8486,10583
8458,10611
8423,10528
8462,10552
8441,10576
8442,10525
8414,10559
8427,10534
8401,10524
8440,10488
8500,10560
8442,10512
8443,10551
8418,10506
8492,10569
8424,10502
8436,10589
8430,10494
8480,10525
8462,10557
8422,10533
8486,10524
8451,10536
8390,10516
8460,10498
8460,10533
8423,10501
8461,10517
8415,10499
8476,10502
8450,10505
8444,10496
8482,10491
8389,10487
8479,10507
8415,10549
8421,10522
8450,10489
8422,10509
8500,10546
8438,10498
8468,10479
8429,10499
8462,10549
8432,10527
8411,10472
8420,10582
8421,10477
8464,10541
8472,10553
8379,10527
8453,10525
8443,10554
8435,10618
8454,10552
8413,10526
8465,10525
8437,10559
8442,10527
8475,10509
8457,10560
8461,10587
8428,10546
8455,10552
8445,10561
8427,10528
8430,10545
8476,10513
8425,10560
8452,10584
8427,10495
8446,10596
8437,10499
8454,10540
8441,10531
8480,10530
8434,10581
8471,10560
8392,10526
8463,10509
8455,10551
8436,10594
8446,10497
8479,10552
8467,10513
8475,10513
8390,10483
8416,10513
8438,10547
8425,10496
8465,10535
8420,10523
8421,10524
8473,10469
8424,10575
8414,10537
8451,10503
8483,10614
8427,10525
8494,10545
8470,10524
8410,10502
8462,10543
8414,10534
8420,10479
8446,10540
8454,10547
8430,10547
8425,10566
8403,10491
8446,10549
8376,10506
8444,10592
8410,10505
8441,10503
8435,10505
8342,10522
8396,10516
8447,10492
8414,10535
8393,10498
8442,10559
8376,10572
8415,10528
8443,10534
8326,10547
8408,10608
8389,10554
8360,10587
8442,10559
8359,10537
8392,10536
8381,10464
8435,10554
8384,10580
8379,10534
8441,10578
8392,10542
8446,10531
8401,10586
8398,10535
8399,10593
8375,10503
8434,10538
8406,10600
8419,10555
8340,10515
8426,10528
8412,10574
8375,10529
8398,10491
8446,10579
8461,10553
8386,10579
8392,10489
8396,10489
8450,10488
8391,10521
8450,10534
8404,10535
8418,10488
8412,10562
8401,10513
8416,10509
8383,10571
8381,10485
8424,10511
8353,10487
8401,10503
8409,10513
8410,10530
8392,10451
8435,10534
8349,10494
8411,10459
8382,10490
8387,10486
8418,10537
8383,10510
8355,10480
8427,10532
8386,10478
8415,108532,10560
8464,10576
8544,10596
8482,10581
8523,10593
8553,10700
8504,10575
8504,10588
8543,10594
8477,10619
8496,10563
8541,10565
8506,10636
8501,10589
8508,10613
8479,10577
8499,10515
8559,10652
8472,10560
8526,10548
8529,10602
8478,10592
8502,10564
8523,10572
8474,10599
8476,10578
8507,10595
8462,10566
8528,10533
8437,10564
8501,10575
8522,10602
8443,10589
8480,10545
8533,10552
8483,10640
8494,10607
8466,10603
8477,10574
8471,10514
8527,10610
8477,10586
8442,10554
8534,10568
8489,10593
8517,10612
8463,10644
8482,10588
8512,10554
8521,10676
8472,10613
8482,10665
8543,10649
8441,10611
8500,10579
8521,10590
8420,10568
8519,10555
8443,10552
8467,10589
8444,10571
8462,10563
8463,10555
8519,10636
8457,10545
8525,10627
8443,10569
8503,10617
8465,10626
8415,10568
8496,10600
8449,10575
8460,10499
8421,10560
8426,10613
8474,10557
8472,10586
8465,10548
8470,10582
8426,10555
8491,10596
8451,10519
8486,10583
8458,10611
8423,10528
8462,10552
8441,10576
8442,10525
8414,10559
8427,10534
8401,10524
8440,10488
8500,10560
8442,10512
8443,10551
8418,10506
8492,10569
8424,10502
8436,10589
8430,10494
8480,10525
8462,10557
8422,10533
8486,10524
8451,10536
8390,10516
8460,10498
8460,10533
8423,10501
8461,10517
8415,10499
8476,10502
8450,10505
8444,10496
8482,10491
8389,10487
8479,10507
8415,10549
8421,10522
8450,10489
8422,10509
8500,10546
8438,10498
8468,10479
8429,10499
8462,10549
8432,10527
8411,10472
8420,10582
8421,10477
8464,10541
8472,10553
8379,10527
8453,10525
8443,10554
8435,10618
8454,10552
8413,10526
8465,10525
8437,10559
8442,10527
8475,10509
8457,10560
8461,10587
8428,10546
8455,10552
8445,10561
8427,10528
8430,10545
8476,10513
8425,10560
8452,10584
8427,10495
8446,10596
8437,10499
8454,10540
8441,10531
8480,10530
8434,10581
8471,10560
8392,10526
8463,10509
8455,10551
8436,10594
8446,10497
8479,10552
8467,10513
8475,10513
8390,10483
8416,10513
8438,10547
8425,10496
8465,10535
8420,10523
8421,10524
8473,10469
8424,10575
8414,10537
8451,10503
8483,10614
8427,10525
8494,10545
8470,10524
8410,10502
8462,10543
8414,10534
8420,10479
8446,10540
8454,10547
8430,10547
8425,10566
8403,10491
8446,10549
8376,10506
8444,10592
8410,10505
8441,10503
8435,10505
8342,10522
8396,10516
8447,10492
8414,10535
8393,10498
8442,10559
8376,10572
8415,10528
8443,10534
8326,10547
8408,10608
8389,10554
8360,10587
8442,10559
8359,10537
8392,10536
8381,10464
8435,10554
8384,10580
8379,10534
8441,10578
8392,10542
8446,10531
8401,10586
8398,10535
8399,10593
8375,10503
8434,10538
8406,10600
8419,10555
8340,10515
8426,10528
8412,10574
8375,10529
8398,10491
8446,10579
8461,10553
8386,10579
8392,10489
8396,10489
8450,10488
8391,10521
8450,10534
8404,10535
8418,10488
8412,10562
8401,10513
8416,10509
8383,10571
8381,10485
8424,10511
8353,10487
8401,10503
8409,10513
8410,10530
8392,10451
8435,10534
8349,10494
8411,10459
8382,10490
8387,10486
8418,10537
8383,10510
8355,10480
8427,10532
8386,10478
8415,108532,10560
8464,10576
8544,10596
8482,10581
8523,10593
8553,10700
8504,10575
8504,10588
8543,10594
8477,10619
8496,10563
8541,10565
8506,10636
8501,10589
8508,10613
8479,10577
8499,10515
8559,10652
8472,10560
8526,10548
8529,10602
8478,10592
8502,10564
8523,10572
8474,10599
8476,10578
8507,10595
8462,10566
8528,10533
8437,10564
8501,10575
8522,10602
8443,10589
8480,10545
8533,10552
8483,10640
8494,10607
8466,10603
8477,10574
8471,10514
8527,10610
8477,10586
8442,10554
8534,10568
8489,10593
8517,10612
8463,10644
8482,10588
8512,10554
8521,10676
8472,10613
8482,10665
8543,10649
8441,10611
8500,10579
8521,10590
8420,10568
8519,10555
8443,10552
8467,10589
8444,10571
8462,10563
8463,10555
8519,10636
8457,10545
8525,10627
8443,10569
8503,10617
8465,10626
8415,10568
8496,10600
8449,10575
8460,10499
8421,10560
8426,10613
8474,10557
8472,10586
8465,10548
8470,10582
8426,10555
8491,10596
8451,10519
8486,10583
8458,10611
8423,10528
8462,10552
8441,10576
8442,10525
8414,10559
8427,10534
8401,10524
8440,10488
8500,10560
8442,10512
8443,10551
8418,10506
8492,10569
8424,10502
8436,10589
8430,10494
8480,10525
8462,10557
8422,10533
8486,10524
8451,10536
8390,10516
8460,10498
8460,10533
8423,10501
8461,10517
8415,10499
8476,10502
8450,10505
8444,10496
8482,10491
8389,10487
8479,10507
8415,10549
8421,10522
8450,10489
8422,10509
8500,10546
8438,10498
8468,10479
8429,10499
8462,10549
8432,10527
8411,10472
8420,10582
8421,10477
8464,10541
8472,10553
8379,10527
8453,10525
8443,10554
8435,10618
8454,10552
8413,10526
8465,10525
8437,10559
8442,10527
8475,10509
8457,10560
8461,10587
8428,10546
8455,10552
8445,10561
8427,10528
8430,10545
8476,10513
8425,10560
8452,10584
8427,10495
8446,10596
8437,10499
8454,10540
8441,10531
8480,10530
8434,10581
8471,10560
8392,10526
8463,10509
8455,10551
8436,10594
8446,10497
8479,10552
8467,10513
8475,10513
8390,10483
8416,10513
8438,10547
8425,10496
8465,10535
8420,10523
8421,10524
8473,10469
8424,10575
8414,10537
8451,10503
8483,10614
8427,10525
8494,10545
8470,10524
8410,10502
8462,10543
8414,10534
8420,10479
8446,10540
8454,10547
8430,10547
8425,10566
8403,10491
8446,10549
8376,10506
8444,10592
8410,10505
8441,10503
8435,10505
8342,10522
8396,10516
8447,10492
8414,10535
8393,10498
8442,10559
8376,10572
8415,10528
8443,10534
8326,10547
8408,10608
8389,10554
8360,10587
8442,10559
8359,10537
8392,10536
8381,10464
8435,10554
8384,10580
8379,10534
8441,10578
8392,10542
8446,10531
8401,10586
8398,10535
8399,10593
8375,10503
8434,10538
8406,10600
8419,10555
8340,10515
8426,10528
8412,10574
8375,10529
8398,10491
8446,10579
8461,10553
8386,10579
8392,10489
8396,10489
8450,10488
8391,10521
8450,10534
8404,10535
8418,10488
8412,10562
8401,10513
8416,10509
8383,10571
8381,10485
8424,10511
8353,10487
8401,10503
8409,10513
8410,10530
8392,10451
8435,10534
8349,10494
8411,10459
8382,10490
8387,10486
8418,10537
8383,10510
8355,10480
8427,10532
8386,10478
8415,108382,10492
8363,10541
8377,10509
8319,10443
8328,10548
8327,10482
8333,10485
8358,10495
8314,10510
8335,10465
8351,10497
8354,10525
8284,10509
8325,10469
8370,10453
8349,10458
8376,10540
8345,10517
8301,10479
8337,10428
8327,10483
8347,10482
8362,10514
8339,10436
8361,10521
8336,10483
8364,10503
8316,10529
8326,10462
8378,10444
8316,10555
8331,10457
8369,10516
8321,10493
8305,10466
8313,10529
8320,10483
8371,10440
8339,10535
8313,10477
8331,10464
8370,10520
8326,10499
8318,10424
8363,10538
8323,10458
8377,10450
8325,10502
8372,10471
8362,10500
8298,10469
8374,10478
8327,10510
8309,10493
8348,10427
8373,10462
8345,10484
8354,10489
8301,10459
8354,10410
8351,10480
8298,10385
8326,10482
8300,10390
8281,10417
8343,10474
8355,10450
8315,10437
8271,10390
8264,10382
8304,10381
8280,10422
8268,10367
8297,10355
8294,10442
8351,10437
8344,10403
8311,10435
8275,10384
8309,10449
8339,10384
8302,10389
8307,10400
8302,10319
8330,10433
8322,10357
8364,10443
8326,10424
8290,10351
8334,10430
8333,10423
8326,10445
8264,10401
8345,10425
8266,10411
8313,10444
8284,10405
8340,10403
8322,10402
8299,10385
8382,10492
8363,10541
8377,10509
8319,10443
8328,10548
8327,10482
8333,10485
8358,10495
8314,10510
8335,10465
8351,10497
8354,10525
8284,10509
8325,10469
8370,10453
8349,10458
8376,10540
8345,10517
8301,10479
8337,10428
8327,10483
8347,10482
8362,10514
8339,10436
8361,10521
8336,10483
8364,10503
8316,10529
8326,10462
8378,10444
8316,10555
8331,10457
8369,10516
8321,10493
8305,10466
8313,10529
8320,10483
8371,10440
8339,10535
8313,10477
8331,10464
8370,10520
8326,10499
8318,10424
8363,10538
8323,10458
8377,10450
8325,10502
8372,10471
8362,10500
8298,10469
8374,10478
8327,10510
8309,10493
8348,10427
8373,10462
8345,10484
8354,10489
8301,10459
8354,10410
8351,10480
8298,10385
8326,10482
8300,10390
8281,10417
8343,10474
8355,10450
8315,10437
8271,10390
8264,10382
8304,10381
8280,10422
8268,10367
8297,10355
8294,10442
8351,10437
8344,10403
8311,10435
8275,10384
8309,10449
8339,10384
8302,10389
8307,10400
8302,10319
8330,10433
8322,10357
8364,10443
8326,10424
8290,10351
8334,10430
8333,10423
8326,10445
8264,10401
8345,10425
8266,10411
8313,10444
8284,10405
8340,10403
8322,10402
8299,10385
8314,10415
8292,10362
8329,10374
8308,10446
8303,10363
8328,10428
8288,10438
8319,10389
8310,10463
8295,10492
8282,10387
8321,10434
8290,10470
8302,10387
8334,10431
8276,10428
8333,10400
8343,10408
8312,10501
8269,10440
8260,10396
8285,10477
8302,10398
8322,10421
8341,10432
8294,10447
8276,10492
8272,10453
8329,10428
8328,10402
8297,10470
8261,10402
8299,10432
8336,10429
8278,10485
8261,10417
8337,10464
8276,10451
8331,10434
8249,10522
8287,10418
8282,10476
8308,10413
8332,10412
8295,10527
8286,10417
8324,10432
8235,10465
8280,10458
8311,10482
8284,10491
8287,10451
8323,10401
8304,10496
8263,10462
8301,10537
8277,10451
8282,10387
8319,10439
8282,10485
8258,10437
8319,10504
8290,10489
8278,10496
8292,10441
8292,10480
8271,10435
8317,10459
8265,10459
8322,10451
8291,10455
8299,10385
8283,10503
8288,10452
8326,10465
8266,10495
8264,10452
8303,10431
8311,10403
8296,10505
8280,10437
8303,10451
8324,10470
8250,10470
8277,10431
8332,10509
8299,10498
8238,10519
8260,10444
8324,10485
8286,10436
8327,10481
8278,10469
8330,10472
8272,10496
8271,10447
8328,10414
8301,10518
8273,10460
8266,10425
8382,10492
8363,10541
8377,10509
8319,10443
8328,10548
8327,10482
8333,10485
8358,10495
8314,10510
8335,10465
8351,10497
8354,10525
8284,10509
8325,10469
8370,10453
8349,10458
8376,10540
8345,10517
8301,10479
8337,10428
8327,10483
8347,10482
8362,10514
8339,10436
8361,10521
8336,10483
8364,10503
8316,10529
8326,10462
8378,10444
8316,10555
8331,10457
8369,10516
8321,10493
8305,10466
8313,10529
8320,10483
8371,10440
8339,10535
8313,10477
8331,10464
8370,10520
8326,10499
8318,10424
8363,10538
8323,10458
8377,10450
8325,10502
8372,10471
8362,10500
8298,10469
8374,10478
8327,10510
8309,10493
8348,10427
8373,10462
8345,10484
8354,10489
8301,10459
8354,10410
8351,10480
8298,10385
8326,10482
8300,10390
8281,10417
8343,10474
8355,10450
8315,10437
8271,10390
8264,10382
8304,10381
8280,10422
8268,10367
8297,10355
8294,10442
8351,10437
8344,10403
8311,10435
8275,10384
8309,10449
8339,10384
8302,10389
8307,10400
8302,10319
8330,10433
8322,10357
8364,10443
8326,10424
8290,10351
8334,10430
8333,10423
8326,10445
8264,10401
8345,10425
8266,10411
8313,10444
8284,10405
8340,10403
8322,10402
8299,10385
8314,10415
8292,10362
8329,10374
8308,10446
8303,10363
8328,10428
8288,10438
8319,10389
8310,10463
8295,10492
8282,10387
8321,10434
8290,10470
8302,10387
8334,10431
8276,10428
8333,10400
8343,10408
8312,10501
8269,10440
8260,10396
8285,10477
8302,10398
8322,10421
8341,10432
8294,10447
8276,10492
8272,10453
8329,10428
8328,10402
8297,10470
8261,10402
8299,10432
8336,10429
8278,10485
8261,10417
8337,10464
8276,10451
8331,10434
8249,10522
8287,10418
8282,10476
8308,10413
8332,10412
8295,10527
8286,10417
8324,10432
8235,10465
8280,10458
8311,10482
8284,10491
8287,10451
8323,10401
8304,10496
8263,10462
8301,10537
8277,10451
8282,10387
8319,10439
8282,10485
8258,10437
8319,10504
8290,10489
8278,10496
8292,10441
8292,10480
8271,10435
8317,10459
8265,10459
8322,10451
8291,10455
8299,10385
8283,10503
8288,10452
8326,10465
8266,10495
8264,10452
8303,10431
8311,10403
8296,10505
8280,10437
8303,10451
8324,10470
8250,10470
8277,10431
8332,10509
8299,10498
8238,10519
8260,10444
8324,10485
8286,10436
8327,10481
8278,10469
8330,10472
8272,10496
8271,10447
8328,10414
8301,10518
8273,10460
8266,10425
8287,10476
8295,10418
8334,10429
8324,10456
8287,10520
8290,10442
8335,10477
8312,10406
8317,10496
8327,10494
8300,10431
8341,10493
8291,10453
8319,10408
8308,10472
8306,10464
8328,10449
8262,10500
8285,10478
8322,10456
8270,10452
8297,10455
8336,10489
8297,10503
8292,10458
8309,10453
8245,10471
8327,10505
8276,10467
8278,10462
8280,10508
8284,10486
8287,10405
8306,10463
8267,10471
8329,10504
8252,10485
8273,10454
8372,10453
8280,10546
8280,10432
8320,10452
8313,10520
8289,10496
8258,10451
8315,10507
8324,10466
8317,10477
8279,10445
8317,10543
8272,10439
8320,10407
8274,10502
8289,10421
8277,10433
8311,10525
8298,10430
8334,10463
8324,10486
8230,10486
8292,10467
8310,10541
8282,10517
8251,10474
8319,108382,10492
8363,10541
8377,10509
8319,10443
8328,10548
8327,10482
8333,10485
8358,10495
8314,10510
8335,10465
8351,10497
8354,10525
8284,10509
8325,10469
8370,10453
8349,10458
8376,10540
8345,10517
8301,10479
8337,10428
8327,10483
8347,10482
8362,10514
8339,10436
8361,10521
8336,10483
8364,10503
8316,10529
8326,10462
8378,10444
8316,10555
8331,10457
8369,10516
8321,10493
8305,10466
8313,10529
8320,10483
8371,10440
8339,10535
8313,10477
8331,10464
8370,10520
8326,10499
8318,10424
8363,10538
8323,10458
8377,10450
8325,10502
8372,10471
8362,10500
8298,10469
8374,10478
8327,10510
8309,10493
8348,10427
8373,10462
8345,10484
8354,10489
8301,10459
8354,10410
8351,10480
8298,10385
8326,10482
8300,10390
8281,10417
8343,10474
8355,10450
8315,10437
8271,10390
8264,10382
8304,10381
8280,10422
8268,10367
8297,10355
8294,10442
8351,10437
8344,10403
8311,10435
8275,10384
8309,10449
8339,10384
8302,10389
8307,10400
8302,10319
8330,10433
8322,10357
8364,10443
8326,10424
8290,10351
8334,10430
8333,10423
8326,10445
8264,10401
8345,10425
8266,10411
8313,10444
8284,10405
8340,10403
8322,10402
8299,10385
8314,10415
8292,10362
8329,10374
8308,10446
8303,10363
8328,10428
8288,10438
8319,10389
8310,10463
8295,10492
8282,10387
8321,10434
8290,10470
8302,10387
8334,10431
8276,10428
8333,10400
8343,10408
8312,10501
8269,10440
8260,10396
8285,10477
8302,10398
8322,10421
8341,10432
8294,10447
8276,10492
8272,10453
8329,10428
8328,10402
8297,10470
8261,10402
8299,10432
8336,10429
8278,10485
8261,10417
8337,10464
8276,10451
8331,10434
8249,10522
8287,10418
8282,10476
8308,10413
8332,10412
8295,10527
8286,10417
8324,10432
8235,10465
8280,10458
8311,10482
8284,10491
8287,10451
8323,10401
8304,10496
8263,10462
8301,10537
8277,10451
8282,10387
8319,10439
8282,10485
8258,10437
8319,10504
8290,10489
8278,10496
8292,10441
8292,10480
8271,10435
8317,10459
8265,10459
8322,10451
8291,10455
8299,10385
8283,10503
8288,10452
8326,10465
8266,10495
8264,10452
8303,10431
8311,10403
8296,10505
8280,10437
8303,10451
8324,10470
8250,10470
8277,10431
8332,10509
8299,10498
8238,10519
8260,10444
8324,10485
8286,10436
8327,10481
8278,10469
8330,10472
8272,10496
8271,10447
8328,10414
8301,10518
8273,10460
8266,10425
8287,10476
8295,10418
8334,10429
8324,10456
8287,10520
8290,10442
8335,10477
8312,10406
8317,10496
8327,10494
8300,10431
8341,10493
8291,10453
8319,10408
8308,10472
8306,10464
8328,10449
8262,10500
8285,10478
8322,10456
8270,10452
8297,10455
8336,10489
8297,10503
8292,10458
8309,10453
8245,10471
8327,10505
8276,10467
8278,10462
8280,10508
8284,10486
8287,10405
8306,10463
8267,10471
8329,10504
8252,10485
8273,10454
8372,10453
8280,10546
8280,10432
8320,10452
8313,10520
8289,10496
8258,10451
8315,10507
8324,10466
8317,10477
8279,10445
8317,10543
8272,10439
8320,10407
8274,10502
8289,10421
8277,10433
8311,10525
8298,10430
8334,10463
8324,10486
8230,10486
8292,10467
8310,10541
8282,10517
8251,10474
8319,108382,10492
8363,10541
8377,10509
8319,10443
8328,10548
8327,10482
8333,10485
8358,10495
8314,10510
8335,10465
8351,10497
8354,10525
8284,10509
8325,10469
8370,10453
8349,10458
8376,10540
8345,10517
8301,10479
8337,10428
8327,10483
8347,10482
8362,10514
8339,10436
8361,10521
8336,10483
8364,10503
8316,10529
8326,10462
8378,10444
8316,10555
8331,10457
8369,10516
8321,10493
8305,10466
8313,10529
8320,10483
8371,10440
8339,10535
8313,10477
8331,10464
8370,10520
8326,10499
8318,10424
8363,10538
8323,10458
8377,10450
8325,10502
8372,10471
8362,10500
8298,10469
8374,10478
8327,10510
8309,10493
8348,10427
8373,10462
8345,10484
8354,10489
8301,10459
8354,10410
8351,10480
8298,10385
8326,10482
8300,10390
8281,10417
8343,10474
8355,10450
8315,10437
8271,10390
8264,10382
8304,10381
8280,10422
8268,10367
8297,10355
8294,10442
8351,10437
8344,10403
8311,10435
8275,10384
8309,10449
8339,10384
8302,10389
8307,10400
8302,10319
8330,10433
8322,10357
8364,10443
8326,10424
8290,10351
8334,10430
8333,10423
8326,10445
8264,10401
8345,10425
8266,10411
8313,10444
8284,10405
8340,10403
8322,10402
8299,10385
8314,10415
8292,10362
8329,10374
8308,10446
8303,10363
8328,10428
8288,10438
8319,10389
8310,10463
8295,10492
8282,10387
8321,10434
8290,10470
8302,10387
8334,10431
8276,10428
8333,10400
8343,10408
8312,10501
8269,10440
8260,10396
8285,10477
8302,10398
8322,10421
8341,10432
8294,10447
8276,10492
8272,10453
8329,10428
8328,10402
8297,10470
8261,10402
8299,10432
8336,10429
8278,10485
8261,10417
8337,10464
8276,10451
8331,10434
8249,10522
8287,10418
8282,10476
8308,10413
8332,10412
8295,10527
8286,10417
8324,10432
8235,10465
8280,10458
8311,10482
8284,10491
8287,10451
8323,10401
8304,10496
8263,10462
8301,10537
8277,10451
8282,10387
8319,10439
8282,10485
8258,10437
8319,10504
8290,10489
8278,10496
8292,10441
8292,10480
8271,10435
8317,10459
8265,10459
8322,10451
8291,10455
8299,10385
8283,10503
8288,10452
8326,10465
8266,10495
8264,10452
8303,10431
8311,10403
8296,10505
8280,10437
8303,10451
8324,10470
8250,10470
8277,10431
8332,10509
8299,10498
8238,10519
8260,10444
8324,10485
8286,10436
8327,10481
8278,10469
8330,10472
8272,10496
8271,10447
8328,10414
8301,10518
8273,10460
8266,10425
8287,10476
8295,10418
8334,10429
8324,10456
8287,10520
8290,10442
8335,10477
8312,10406
8317,10496
8327,10494
8300,10431
8341,10493
8291,10453
8319,10408
8308,10472
8306,10464
8328,10449
8262,10500
8285,10478
8322,10456
8270,10452
8297,10455
8336,10489
8297,10503
8292,10458
8309,10453
8245,10471
8327,10505
8276,10467
8278,10462
8280,10508
8284,10486
8287,10405
8306,10463
8267,10471
8329,10504
8252,10485
8273,10454
8372,10453
8280,10546
8280,10432
8320,10452
8313,10520
8289,10496
8258,10451
8315,10507
8324,10466
8317,10477
8279,10445
8317,10543
8272,10439
8320,10407
8274,10502
8289,10421
8277,10433
8311,10525
8298,10430
8334,10463
8324,10486
8230,10486
8292,10467
8310,10541
8282,10517
8251,10474
8319,108283,10527
8250,10415
8311,10418
8271,10422
8236,10430
8237,10430
8306,10440
8249,10462
8287,10429
8260,10470
8230,10457
8271,10429
8271,10478
8236,10421
8311,10492
8253,10424
8304,10503
8226,10462
8269,10412
8323,10495
8246,10456
8228,10444
8300,10454
8216,10460
8274,10514
8261,10509
8217,10469
8297,10546
8269,10449
8323,10447
8258,10507
8299,10435
8317,10488
8307,10463
8248,10511
8210,10470
8302,10488
8232,10482
8282,10461
8236,10510
8253,10489
8258,10558
8267,10449
8311,10516
8253,10513
8333,10518
8277,10498
8282,10472
8305,10531
8244,10497
8283,10461
8244,10527
8271,10469
8301,10464
8293,10466
8302,10490
8271,10470
8247,10443
8314,10538
8269,10442
8311,10524
8251,10496
8274,10514
8242,10489
8262,10434
8304,10518
8247,10456
8347,10490
8233,10473
8344,10487
8252,10463
8288,10474
8267,10511
8260,10452
8312,10495
8287,10536
8220,10518
8248,10464
8286,10470
8299,10506
8252,10524
8268,10457
8260,10534
8249,10453
8304,10482
8262,10417
8252,10431
8289,10505
8259,10469
8209,10448
8309,10457
8248,10502
8223,10509
8248,10528
8266,10439
8296,10491
8291,10484
8252,10438
8306,10537
8242,10499
8283,10527
8250,10415
8311,10418
8271,10422
8236,10430
8237,10430
8306,10440
8249,10462
8287,10429
8260,10470
8230,10457
8271,10429
8271,10478
8236,10421
8311,10492
8253,10424
8304,10503
8226,10462
8269,10412
8323,10495
8246,10456
8228,10444
8300,10454
8216,10460
8274,10514
8261,10509
8217,10469
8297,10546
8269,10449
8323,10447
8258,10507
8299,10435
8317,10488
8307,10463
8248,10511
8210,10470
8302,10488
8232,10482
8282,10461
8236,10510
8253,10489
8258,10558
8267,10449
8311,10516
8253,10513
8333,10518
